HWER_15469-R0	IEA	GO:0016491
HWER_15469-R0	IEA	GO:0010181
HWER_15469-R0	IEA	GO:0055114
HWER_15467-R0	IEA	GO:0046872
HWER_15467-R0	IEA	GO:0003676
HWER_11609-R0	IEA	GO:0006950
HWER_11609-R0	IEA	GO:0016021
HWER_15003-R0	IEA	GO:0005525
HWER_11634-R0	IEA	GO:0005515
HWER_11634-R0	IEA	GO:0008270
HWER_11633-R0	IEA	GO:0004104
HWER_15011-R0	IEA	GO:0005515
HWER_15011-R0	IEA	GO:0035091
HWER_11604-R0	IEA	GO:0003868
HWER_11604-R0	IEA	GO:0009072
HWER_11604-R0	IEA	GO:0016701
HWER_11604-R0	IEA	GO:0055114
HWER_11631-R0	IEA	GO:0008237
HWER_11631-R0	IEA	GO:0008270
HWER_11631-R0	IEA	GO:0004463
HWER_11631-R0	IEA	GO:0006508
HWER_11631-R0	IEA	GO:0019370
HWER_11631-R0	IEA	GO:0005488
HWER_11623-R0	IEA	GO:0016810
HWER_15474-R0	IEA	GO:0016773
HWER_15474-R0	IEA	GO:0005515
HWER_15474-R0	IEA	GO:0005488
HWER_15474-R0	IEA	GO:0016772
HWER_15474-R0	IEA	GO:0046854
HWER_15474-R0	IEA	GO:0048015
HWER_11627-R0	IEA	GO:0006012
HWER_11627-R0	IEA	GO:0008108
HWER_11627-R0	IEA	GO:0008270
HWER_11627-R0	IEA	GO:0003824
HWER_11621-R0	IEA	GO:0016491
HWER_11621-R0	IEA	GO:0046872
HWER_11621-R0	IEA	GO:0055114
HWER_15002-R0	IEA	GO:0005506
HWER_15002-R0	IEA	GO:0017172
HWER_15002-R0	IEA	GO:0046439
HWER_15002-R0	IEA	GO:0055114
HWER_15475-R0	IEA	GO:0005515
HWER_15475-R0	IEA	GO:0008270
HWER_15473-R0	IEA	GO:0005634
HWER_15473-R0	IEA	GO:0006281
HWER_15473-R0	IEA	GO:0030915
HWER_15006-R0	IEA	GO:0042254
HWER_11615-R0	IEA	GO:0004152
HWER_11615-R0	IEA	GO:0006207
HWER_11615-R0	IEA	GO:0016020
HWER_11615-R0	IEA	GO:0055114
HWER_11615-R0	IEA	GO:0005737
HWER_11615-R0	IEA	GO:0016627
HWER_11615-R0	IEA	GO:0003824
HWER_11637-R0	IEA	GO:0016021
HWER_09482-R0	IEA	GO:0008152
HWER_09482-R0	IEA	GO:0016491
HWER_09476-R0	IEA	GO:0004609
HWER_09476-R0	IEA	GO:0008654
HWER_09476-R0	IEA	GO:0005509
HWER_09476-R0	IEA	GO:0005515
HWER_11612-R0	IEA	GO:0031177
HWER_11612-R0	IEA	GO:0003824
HWER_11612-R0	IEA	GO:0008152
HWER_09473-R0	IEA	GO:0016020
HWER_09473-R0	IEA	GO:0030001
HWER_09473-R0	IEA	GO:0046873
HWER_09473-R0	IEA	GO:0055085
HWER_09462-R0	IEA	GO:0005975
HWER_09484-R0	IEA	GO:0016021
HWER_09484-R0	IEA	GO:0055085
HWER_09481-R0	IEA	GO:0004602
HWER_09481-R0	IEA	GO:0006979
HWER_09481-R0	IEA	GO:0055114
HWER_09465-R0	IEA	GO:0005506
HWER_09465-R0	IEA	GO:0016705
HWER_09465-R0	IEA	GO:0020037
HWER_09465-R0	IEA	GO:0055114
HWER_11638-R0	IEA	GO:0000166
HWER_11638-R0	IEA	GO:0046872
HWER_11638-R0	IEA	GO:0016021
HWER_11608-R0	IEA	GO:0000981
HWER_11608-R0	IEA	GO:0005634
HWER_11608-R0	IEA	GO:0006355
HWER_11608-R0	IEA	GO:0008270
HWER_09479-R0	IEA	GO:0019239
HWER_15759-R0	IEA	GO:0006810
HWER_15759-R0	IEA	GO:0016021
HWER_09466-R0	IEA	GO:0008152
HWER_09466-R0	IEA	GO:0016491
HWER_09489-R0	IEA	GO:0016491
HWER_09489-R0	IEA	GO:0055114
HWER_09489-R0	IEA	GO:0005509
HWER_09468-R0	IEA	GO:0006810
HWER_09468-R0	IEA	GO:0016480
HWER_09468-R0	IEA	GO:0005576
HWER_09468-R0	IEA	GO:0045493
HWER_09468-R0	IEA	GO:0046559
HWER_09468-R0	IEA	GO:0005975
HWER_09490-R0	IEA	GO:0004871
HWER_09490-R0	IEA	GO:0007165
HWER_09490-R0	IEA	GO:0003924
HWER_09490-R0	IEA	GO:0007186
HWER_09490-R0	IEA	GO:0019001
HWER_09490-R0	IEA	GO:0031683
HWER_09472-R0	IEA	GO:0000981
HWER_09472-R0	IEA	GO:0005634
HWER_09472-R0	IEA	GO:0006355
HWER_09472-R0	IEA	GO:0008270
HWER_15761-R0	IEA	GO:0005488
HWER_11614-R0	IEA	GO:0003824
HWER_11614-R0	IEA	GO:0008152
HWER_11618-R0	IEA	GO:0003824
HWER_11618-R0	IEA	GO:0030151
HWER_11618-R0	IEA	GO:0030170
HWER_11613-R0	IEA	GO:0003824
HWER_11613-R0	IEA	GO:0008152
HWER_11613-R0	IEA	GO:0009063
HWER_11622-R0	IEA	GO:0003824
HWER_11622-R0	IEA	GO:0008152
HWER_15758-R0	IEA	GO:0005515
HWER_09485-R0	IEA	GO:0003735
HWER_09485-R0	IEA	GO:0005622
HWER_09485-R0	IEA	GO:0005840
HWER_09485-R0	IEA	GO:0006412
HWER_11606-R0	IEA	GO:0005744
HWER_11606-R0	IEA	GO:0030150
HWER_09470-R0	IEA	GO:0016491
HWER_09470-R0	IEA	GO:0055114
HWER_08661-R0	IEA	GO:0003723
HWER_08661-R0	IEA	GO:0004525
HWER_08661-R0	IEA	GO:0006396
HWER_08661-R0	IEA	GO:0003676
HWER_08661-R0	IEA	GO:0005524
HWER_08661-R0	IEA	GO:0016891
HWER_08651-R0	IEA	GO:0016020
HWER_08651-R0	IEA	GO:0022891
HWER_08651-R0	IEA	GO:0055085
HWER_08651-R0	IEA	GO:0005215
HWER_08651-R0	IEA	GO:0016021
HWER_08651-R0	IEA	GO:0022857
HWER_08666-R0	IEA	GO:0005576
HWER_08666-R0	IEA	GO:0030570
HWER_08675-R0	IEA	GO:0035091
HWER_08675-R0	IEA	GO:0015031
HWER_08675-R0	IEA	GO:0030904
HWER_08675-R0	IEA	GO:0032266
HWER_08675-R0	IEA	GO:0042147
HWER_08647-R0	IEA	GO:0016021
HWER_08647-R0	IEA	GO:0055085
HWER_08663-R0	IEA	GO:0004553
HWER_08663-R0	IEA	GO:0005576
HWER_08663-R0	IEA	GO:0005975
HWER_08663-R0	IEA	GO:0030248
HWER_08663-R0	IEA	GO:0016021
HWER_08663-R0	IEA	GO:0055085
HWER_11017-R0	IEA	GO:0005789
HWER_11017-R0	IEA	GO:0016758
HWER_08646-R0	IEA	GO:0016021
HWER_08646-R0	IEA	GO:0022857
HWER_08646-R0	IEA	GO:0055085
HWER_08677-R0	IEA	GO:0005506
HWER_08677-R0	IEA	GO:0016705
HWER_08677-R0	IEA	GO:0020037
HWER_08677-R0	IEA	GO:0055114
HWER_08671-R0	IEA	GO:0003677
HWER_08671-R0	IEA	GO:0005634
HWER_08671-R0	IEA	GO:0006351
HWER_08671-R0	IEA	GO:0008270
HWER_08671-R0	IEA	GO:0005515
HWER_11022-R0	IEA	GO:0035091
HWER_08664-R0	IEA	GO:0003677
HWER_08664-R0	IEA	GO:0003899
HWER_08664-R0	IEA	GO:0006351
HWER_08664-R0	IEA	GO:0005634
HWER_08664-R0	IEA	GO:0005665
HWER_08685-R0	IEA	GO:0004298
HWER_08685-R0	IEA	GO:0005839
HWER_08685-R0	IEA	GO:0051603
HWER_08684-R0	IEA	GO:0005869
HWER_08684-R0	IEA	GO:0010970
HWER_08684-R0	IEA	GO:0045502
HWER_08678-R0	IEA	GO:0005488
HWER_08659-R0	IEA	GO:0032220
HWER_08659-R0	IEA	GO:0043332
HWER_08686-R0	IEA	GO:0008270
HWER_08648-R0	IEA	GO:0008152
HWER_08648-R0	IEA	GO:0016813
HWER_08648-R0	IEA	GO:0016787
HWER_09491-R0	IEA	GO:0005515
HWER_08687-R0	IEA	GO:0004672
HWER_08687-R0	IEA	GO:0005524
HWER_08687-R0	IEA	GO:0006468
HWER_08687-R0	IEA	GO:0016772
HWER_08652-R0	IEA	GO:0003847
HWER_08652-R0	IEA	GO:0016042
HWER_08653-R0	IEA	GO:0008152
HWER_08653-R0	IEA	GO:0016616
HWER_08653-R0	IEA	GO:0051287
HWER_08653-R0	IEA	GO:0055114
HWER_08665-R0	IEA	GO:0003676
HWER_08665-R0	IEA	GO:0046872
HWER_08672-R0	IEA	GO:0051920
HWER_08672-R0	IEA	GO:0055114
HWER_08672-R0	IEA	GO:0016209
HWER_08672-R0	IEA	GO:0016491
HWER_08674-R0	IEA	GO:0016021
HWER_08674-R0	IEA	GO:0055085
HWER_08662-R0	IEA	GO:0004252
HWER_08662-R0	IEA	GO:0006508
HWER_08681-R0	IEA	GO:0003824
HWER_08681-R0	IEA	GO:0008152
HWER_08650-R0	IEA	GO:0003735
HWER_08650-R0	IEA	GO:0005622
HWER_08650-R0	IEA	GO:0005840
HWER_08650-R0	IEA	GO:0006412
HWER_08680-R0	IEA	GO:0003849
HWER_08680-R0	IEA	GO:0009073
HWER_08656-R0	IEA	GO:0008565
HWER_08656-R0	IEA	GO:0030123
HWER_08656-R0	IEA	GO:0015031
HWER_08656-R0	IEA	GO:0006810
HWER_08667-R0	IEA	GO:0008430
HWER_08667-R0	IEA	GO:0045454
HWER_08668-R0	IEA	GO:0003676
HWER_08668-R0	IEA	GO:0005622
HWER_08668-R0	IEA	GO:0006810
HWER_08668-R0	IEA	GO:0000166
HWER_11023-R0	IEA	GO:0006508
HWER_11023-R0	IEA	GO:0016020
HWER_11023-R0	IEA	GO:0008236
HWER_11023-R0	IEA	GO:0004252
HWER_06789-R0	IEA	GO:0016021
HWER_06789-R0	IEA	GO:0055085
HWER_11033-R0	IEA	GO:0003677
HWER_11033-R0	IEA	GO:0005634
HWER_11033-R0	IEA	GO:0006351
HWER_11033-R0	IEA	GO:0008270
HWER_11015-R0	IEA	GO:0000166
HWER_11015-R0	IEA	GO:0003676
HWER_06773-R0	IEA	GO:0005507
HWER_06773-R0	IEA	GO:0016491
HWER_06773-R0	IEA	GO:0055114
HWER_06817-R0	IEA	GO:0016021
HWER_06817-R0	IEA	GO:0055085
HWER_11026-R0	IEA	GO:0003735
HWER_11026-R0	IEA	GO:0006412
HWER_11026-R0	IEA	GO:0015935
HWER_11026-R0	IEA	GO:0003723
HWER_11026-R0	IEA	GO:0005840
HWER_11026-R0	IEA	GO:0008270
HWER_11026-R0	IEA	GO:0016491
HWER_11026-R0	IEA	GO:0055114
HWER_06777-R0	IEA	GO:0003333
HWER_06777-R0	IEA	GO:0015171
HWER_06777-R0	IEA	GO:0016020
HWER_06786-R0	IEA	GO:0046872
HWER_06786-R0	IEA	GO:0003676
HWER_06786-R0	IEA	GO:0003677
HWER_06786-R0	IEA	GO:0005634
HWER_06786-R0	IEA	GO:0006351
HWER_06786-R0	IEA	GO:0008270
HWER_11032-R0	IEA	GO:0005215
HWER_11032-R0	IEA	GO:0006810
HWER_11032-R0	IEA	GO:0016020
HWER_06783-R0	IEA	GO:0003676
HWER_06783-R0	IEA	GO:0005524
HWER_11018-R0	IEA	GO:0003824
HWER_06812-R0	IEA	GO:0016491
HWER_06812-R0	IEA	GO:0055114
HWER_11030-R0	IEA	GO:0004064
HWER_11028-R0	IEA	GO:0000166
HWER_11028-R0	IEA	GO:0003676
HWER_11028-R0	IEA	GO:0004576
HWER_11028-R0	IEA	GO:0006486
HWER_11028-R0	IEA	GO:0016020
HWER_11021-R0	IEA	GO:0005515
HWER_11021-R0	IEA	GO:0008380
HWER_06796-R0	IEA	GO:0004088
HWER_06796-R0	IEA	GO:0006207
HWER_06796-R0	IEA	GO:0006541
HWER_06806-R0	IEA	GO:0005488
HWER_11036-R0	IEA	GO:0016491
HWER_11036-R0	IEA	GO:0055114
HWER_11036-R0	IEA	GO:0008270
HWER_11008-R0	IEA	GO:0006099
HWER_11008-R0	IEA	GO:0016627
HWER_11008-R0	IEA	GO:0050660
HWER_11008-R0	IEA	GO:0055114
HWER_11008-R0	IEA	GO:0016491
HWER_11008-R0	IEA	GO:0022900
HWER_06799-R0	IEA	GO:0003676
HWER_06799-R0	IEA	GO:0000166
HWER_11025-R0	IEA	GO:0003735
HWER_11025-R0	IEA	GO:0005622
HWER_11025-R0	IEA	GO:0005840
HWER_11025-R0	IEA	GO:0006414
HWER_11016-R0	IEA	GO:0005507
HWER_11016-R0	IEA	GO:0005758
HWER_11016-R0	IEA	GO:0006825
HWER_11016-R0	IEA	GO:0016531
HWER_11034-R0	IEA	GO:0016810
HWER_11034-R0	IEA	GO:0005737
HWER_06807-R0	IEA	GO:0005515
HWER_06807-R0	IEA	GO:0008270
HWER_06792-R0	IEA	GO:0016773
HWER_06792-R0	IEA	GO:0046854
HWER_06792-R0	IEA	GO:0048015
HWER_06792-R0	IEA	GO:0005515
HWER_06792-R0	IEA	GO:0016772
HWER_06792-R0	IEA	GO:0005488
HWER_11012-R0	IEA	GO:0008152
HWER_11012-R0	IEA	GO:0008168
HWER_11006-R0	IEA	GO:0005524
HWER_11006-R0	IEA	GO:0016887
HWER_11029-R0	IEA	GO:0005515
HWER_11035-R0	IEA	GO:0006807
HWER_11035-R0	IEA	GO:0036361
HWER_06832-R0	IEA	GO:0016021
HWER_06832-R0	IEA	GO:0000166
HWER_06832-R0	IEA	GO:0046872
HWER_06832-R0	IEA	GO:0000287
HWER_06832-R0	IEA	GO:0004012
HWER_06832-R0	IEA	GO:0005524
HWER_06832-R0	IEA	GO:0015914
HWER_06794-R0	IEA	GO:0008152
HWER_06794-R0	IEA	GO:0016491
HWER_06794-R0	IEA	GO:0055114
HWER_06794-R0	IEA	GO:0004506
HWER_06794-R0	IEA	GO:0016021
HWER_06794-R0	IEA	GO:0050660
HWER_06813-R0	IEA	GO:0006614
HWER_06813-R0	IEA	GO:0008312
HWER_06813-R0	IEA	GO:0048500
HWER_06813-R0	IEA	GO:0005515
HWER_06810-R0	IEA	GO:0005515
HWER_06810-R0	IEA	GO:0008270
HWER_06828-R0	IEA	GO:0005216
HWER_06828-R0	IEA	GO:0055085
HWER_06828-R0	IEA	GO:0005247
HWER_06828-R0	IEA	GO:0006821
HWER_06828-R0	IEA	GO:0016020
HWER_06816-R0	IEA	GO:0003824
HWER_06816-R0	IEA	GO:0008152
HWER_06774-R0	IEA	GO:0016021
HWER_06774-R0	IEA	GO:0016125
HWER_06774-R0	IEA	GO:0047750
HWER_15644-R0	IEA	GO:0006511
HWER_15644-R0	IEA	GO:0031461
HWER_15644-R0	IEA	GO:0031625
HWER_06803-R0	IEA	GO:0005789
HWER_06803-R0	IEA	GO:0016758
HWER_06802-R0	IEA	GO:0004571
HWER_06802-R0	IEA	GO:0005509
HWER_06802-R0	IEA	GO:0016020
HWER_06793-R0	IEA	GO:0005515
HWER_06793-R0	IEA	GO:0008270
HWER_12217-R0	IEA	GO:0016884
HWER_15643-R0	IEA	GO:0008270
HWER_06808-R0	IEA	GO:0004671
HWER_06808-R0	IEA	GO:0005783
HWER_06808-R0	IEA	GO:0006481
HWER_06808-R0	IEA	GO:0016021
HWER_06782-R0	IEA	GO:0016021
HWER_06782-R0	IEA	GO:0055085
HWER_06791-R0	IEA	GO:0005634
HWER_06791-R0	IEA	GO:0006281
HWER_06791-R0	IEA	GO:0030915
HWER_06784-R0	IEA	GO:0016491
HWER_06784-R0	IEA	GO:0050661
HWER_06784-R0	IEA	GO:0055114
HWER_06784-R0	IEA	GO:0005737
HWER_06784-R0	IEA	GO:0015940
HWER_06784-R0	IEA	GO:0008677
HWER_06830-R0	IEA	GO:0055085
HWER_06814-R0	IEA	GO:0004672
HWER_06814-R0	IEA	GO:0005524
HWER_06814-R0	IEA	GO:0006468
HWER_06814-R0	IEA	GO:0016772
HWER_06814-R0	IEA	GO:0004674
HWER_06820-R0	IEA	GO:0016491
HWER_06820-R0	IEA	GO:0055114
HWER_06820-R0	IEA	GO:0016641
HWER_06820-R0	IEA	GO:0003884
HWER_06800-R0	IEA	GO:0004553
HWER_06800-R0	IEA	GO:0005975
HWER_06800-R0	IEA	GO:0005576
HWER_15638-R0	IEA	GO:0006744
HWER_12210-R0	IEA	GO:0005506
HWER_12210-R0	IEA	GO:0016705
HWER_12210-R0	IEA	GO:0020037
HWER_12210-R0	IEA	GO:0055114
HWER_06787-R0	IEA	GO:0003824
HWER_06787-R0	IEA	GO:0016491
HWER_06787-R0	IEA	GO:0010181
HWER_06787-R0	IEA	GO:0055114
HWER_06778-R0	IEA	GO:0016491
HWER_06780-R0	IEA	GO:0046373
HWER_06780-R0	IEA	GO:0046556
HWER_06829-R0	IEA	GO:0003824
HWER_06829-R0	IEA	GO:0008152
HWER_06811-R0	IEA	GO:0003735
HWER_06811-R0	IEA	GO:0005622
HWER_06811-R0	IEA	GO:0005840
HWER_06811-R0	IEA	GO:0006412
HWER_06831-R0	IEA	GO:0004146
HWER_06831-R0	IEA	GO:0006545
HWER_06831-R0	IEA	GO:0009165
HWER_06831-R0	IEA	GO:0055114
HWER_06831-R0	IEA	GO:0050661
HWER_06790-R0	IEA	GO:0004735
HWER_06790-R0	IEA	GO:0006561
HWER_06790-R0	IEA	GO:0055114
HWER_06821-R0	IEA	GO:0001104
HWER_06821-R0	IEA	GO:0006357
HWER_06821-R0	IEA	GO:0016592
HWER_06785-R0	IEA	GO:0008152
HWER_06785-R0	IEA	GO:0016491
HWER_06825-R0	IEA	GO:0008641
HWER_01945-R0	IEA	GO:0016787
HWER_02002-R0	IEA	GO:0016491
HWER_02002-R0	IEA	GO:0055114
HWER_02002-R0	IEA	GO:0008519
HWER_02002-R0	IEA	GO:0016020
HWER_02002-R0	IEA	GO:0072488
HWER_02002-R0	IEA	GO:0010181
HWER_02002-R0	IEA	GO:0005506
HWER_02002-R0	IEA	GO:0015696
HWER_01943-R0	IEA	GO:0003777
HWER_01943-R0	IEA	GO:0005524
HWER_01943-R0	IEA	GO:0007018
HWER_01943-R0	IEA	GO:0008017
HWER_01943-R0	IEA	GO:0005871
HWER_01946-R0	IEA	GO:0006508
HWER_01946-R0	IEA	GO:0008234
HWER_01933-R0	IEA	GO:0008152
HWER_01933-R0	IEA	GO:0016787
HWER_01950-R0	IEA	GO:0008270
HWER_01935-R0	IEA	GO:0005515
HWER_01989-R0	IEA	GO:0004601
HWER_01958-R0	IEA	GO:0004672
HWER_01958-R0	IEA	GO:0006468
HWER_01958-R0	IEA	GO:0005524
HWER_01958-R0	IEA	GO:0016772
HWER_01962-R0	IEA	GO:0004190
HWER_01962-R0	IEA	GO:0006508
HWER_01955-R0	IEA	GO:0003735
HWER_01955-R0	IEA	GO:0005840
HWER_01955-R0	IEA	GO:0006412
HWER_01955-R0	IEA	GO:0003723
HWER_01930-R0	IEA	GO:0005515
HWER_01932-R0	IEA	GO:0004378
HWER_01932-R0	IEA	GO:0033164
HWER_01932-R0	IEA	GO:0009058
HWER_01929-R0	IEA	GO:0003676
HWER_01929-R0	IEA	GO:0008168
HWER_01929-R0	IEA	GO:0032259
HWER_01929-R0	IEA	GO:0006139
HWER_01928-R0	IEA	GO:0055085
HWER_01954-R0	IEA	GO:0004553
HWER_01954-R0	IEA	GO:0005975
HWER_02007-R0	IEA	GO:0006662
HWER_02007-R0	IEA	GO:0015035
HWER_02007-R0	IEA	GO:0045454
HWER_02011-R0	IEA	GO:0003824
HWER_02011-R0	IEA	GO:0051536
HWER_01979-R0	IEA	GO:0003824
HWER_01979-R0	IEA	GO:0016614
HWER_01979-R0	IEA	GO:0050660
HWER_01979-R0	IEA	GO:0055114
HWER_01979-R0	IEA	GO:0016491
HWER_01979-R0	IEA	GO:0008762
HWER_01939-R0	IEA	GO:0008152
HWER_01939-R0	IEA	GO:0016788
HWER_01960-R0	IEA	GO:0003755
HWER_01960-R0	IEA	GO:0006457
HWER_01960-R0	IEA	GO:0000413
HWER_01994-R0	IEA	GO:0005488
HWER_01981-R0	IEA	GO:0010181
HWER_01981-R0	IEA	GO:0016491
HWER_01981-R0	IEA	GO:0055114
HWER_02004-R0	IEA	GO:0008080
HWER_01940-R0	IEA	GO:0005515
HWER_01940-R0	IEA	GO:0008270
HWER_02013-R0	IEA	GO:0005488
HWER_01931-R0	IEA	GO:0003824
HWER_01931-R0	IEA	GO:0008152
HWER_01934-R0	IEA	GO:0005634
HWER_02012-R0	IEA	GO:0008152
HWER_02012-R0	IEA	GO:0016491
HWER_01937-R0	IEA	GO:0007034
HWER_04946-R0	IEA	GO:0016772
HWER_04946-R0	IEA	GO:0004672
HWER_04946-R0	IEA	GO:0006468
HWER_04946-R0	IEA	GO:0005524
HWER_12211-R0	IEA	GO:0016021
HWER_12211-R0	IEA	GO:0055085
HWER_12207-R0	IEA	GO:0016021
HWER_12207-R0	IEA	GO:0055085
HWER_12223-R0	IEA	GO:0004567
HWER_12223-R0	IEA	GO:0046355
HWER_12223-R0	IEA	GO:0005975
HWER_12223-R0	IEA	GO:0000981
HWER_12223-R0	IEA	GO:0005634
HWER_12223-R0	IEA	GO:0006355
HWER_12223-R0	IEA	GO:0008270
HWER_12223-R0	IEA	GO:0004553
HWER_12223-R0	IEA	GO:0003677
HWER_12223-R0	IEA	GO:0006351
HWER_12219-R0	IEA	GO:0016021
HWER_12219-R0	IEA	GO:0055085
HWER_15027-R0	IEA	GO:0009058
HWER_15031-R0	IEA	GO:0006865
HWER_15031-R0	IEA	GO:0016021
HWER_15031-R0	IEA	GO:0055085
HWER_15031-R0	IEA	GO:0003333
HWER_15031-R0	IEA	GO:0015171
HWER_15031-R0	IEA	GO:0016020
HWER_15031-R0	IEA	GO:0006810
HWER_12206-R0	IEA	GO:0004190
HWER_12206-R0	IEA	GO:0006508
HWER_12224-R0	IEA	GO:0019752
HWER_12224-R0	IEA	GO:0046912
HWER_12224-R0	IEA	GO:0003852
HWER_12224-R0	IEA	GO:0009098
HWER_12224-R0	IEA	GO:0003824
HWER_12208-R0	IEA	GO:0008152
HWER_12208-R0	IEA	GO:0016491
HWER_04956-R0	IEA	GO:0004375
HWER_04956-R0	IEA	GO:0006544
HWER_04956-R0	IEA	GO:0055114
HWER_04956-R0	IEA	GO:0006546
HWER_04956-R0	IEA	GO:0003824
HWER_04956-R0	IEA	GO:0030170
HWER_04943-R0	IEA	GO:0003743
HWER_04943-R0	IEA	GO:0005737
HWER_04943-R0	IEA	GO:0005852
HWER_04931-R0	IEA	GO:0006338
HWER_04931-R0	IEA	GO:0016514
HWER_04931-R0	IEA	GO:0016586
HWER_12215-R0	IEA	GO:0016301
HWER_12215-R0	IEA	GO:0046474
HWER_12215-R0	IEA	GO:0016772
HWER_12215-R0	IEA	GO:0016773
HWER_12213-R0	IEA	GO:0000981
HWER_12213-R0	IEA	GO:0005634
HWER_12213-R0	IEA	GO:0006355
HWER_12213-R0	IEA	GO:0008270
HWER_04927-R0	IEA	GO:0004553
HWER_04927-R0	IEA	GO:0005975
HWER_15969-R0	IEA	GO:0003700
HWER_15969-R0	IEA	GO:0005634
HWER_15969-R0	IEA	GO:0006355
HWER_15969-R0	IEA	GO:0043565
HWER_15969-R0	IEA	GO:0006357
HWER_15969-R0	IEA	GO:0060257
HWER_15969-R0	IEA	GO:0060258
HWER_04928-R0	IEA	GO:0006491
HWER_04947-R0	IEA	GO:0004386
HWER_04947-R0	IEA	GO:0003676
HWER_04947-R0	IEA	GO:0005524
HWER_04947-R0	IEA	GO:0008026
HWER_12222-R0	IEA	GO:0043461
HWER_12222-R0	IEA	GO:0005779
HWER_12222-R0	IEA	GO:0016559
HWER_15968-R0	IEA	GO:0046854
HWER_12218-R0	IEA	GO:0042254
HWER_12225-R0	IEA	GO:0006637
HWER_12225-R0	IEA	GO:0047617
HWER_04937-R0	IEA	GO:0005524
HWER_04937-R0	IEA	GO:0003993
HWER_12214-R0	IEA	GO:0046872
HWER_12214-R0	IEA	GO:0003676
HWER_04948-R0	IEA	GO:0005524
HWER_04948-R0	IEA	GO:0034551
HWER_15028-R0	IEA	GO:0003978
HWER_15028-R0	IEA	GO:0006012
HWER_15028-R0	IEA	GO:0003824
HWER_15028-R0	IEA	GO:0050662
HWER_04941-R0	IEA	GO:0000079
HWER_04941-R0	IEA	GO:0006355
HWER_04941-R0	IEA	GO:0019901
HWER_15967-R0	IEA	GO:0008270
HWER_15967-R0	IEA	GO:0016787
HWER_15967-R0	IEA	GO:0003824
HWER_04996-R0	IEA	GO:0005975
HWER_04996-R0	IEA	GO:0016868
HWER_04996-R0	IEA	GO:0071704
HWER_04996-R0	IEA	GO:0000287
HWER_04959-R0	IEA	GO:0006629
HWER_04959-R0	IEA	GO:0008152
HWER_04998-R0	IEA	GO:0006281
HWER_04998-R0	IEA	GO:0006355
HWER_04998-R0	IEA	GO:0031011
HWER_04950-R0	IEA	GO:0003676
HWER_04950-R0	IEA	GO:0005524
HWER_04957-R0	IEA	GO:0003824
HWER_04957-R0	IEA	GO:0005975
HWER_04957-R0	IEA	GO:0030246
HWER_04960-R0	IEA	GO:0006464
HWER_04960-R0	IEA	GO:0005634
HWER_04936-R0	IEA	GO:0005515
HWER_04936-R0	IEA	GO:0016787
HWER_04936-R0	IEA	GO:0006364
HWER_04936-R0	IEA	GO:0032040
HWER_04936-R0	IEA	GO:0006147
HWER_04936-R0	IEA	GO:0008270
HWER_04936-R0	IEA	GO:0008892
HWER_04994-R0	IEA	GO:0003824
HWER_04994-R0	IEA	GO:0030170
HWER_04994-R0	IEA	GO:0005737
HWER_04994-R0	IEA	GO:0006569
HWER_04994-R0	IEA	GO:0009435
HWER_04994-R0	IEA	GO:0030429
HWER_04994-R0	IEA	GO:0008152
HWER_04961-R0	IEA	GO:0005488
HWER_04961-R0	IEA	GO:0008144
HWER_04961-R0	IEA	GO:0016772
HWER_04961-R0	IEA	GO:0016773
HWER_04961-R0	IEA	GO:0005515
HWER_04965-R0	IEA	GO:0016491
HWER_04965-R0	IEA	GO:0050661
HWER_04965-R0	IEA	GO:0055114
HWER_04965-R0	IEA	GO:0004412
HWER_04965-R0	IEA	GO:0006520
HWER_04966-R0	IEA	GO:0016020
HWER_04963-R0	IEA	GO:0015140
HWER_04963-R0	IEA	GO:0016021
HWER_04963-R0	IEA	GO:0071423
HWER_04963-R0	IEA	GO:0055085
HWER_04978-R0	IEA	GO:0000287
HWER_04978-R0	IEA	GO:0030976
HWER_04978-R0	IEA	GO:0003984
HWER_04978-R0	IEA	GO:0009082
HWER_04978-R0	IEA	GO:0050660
HWER_04978-R0	IEA	GO:0003824
HWER_04942-R0	IEA	GO:0006807
HWER_04942-R0	IEA	GO:0016810
HWER_04981-R0	IEA	GO:0003700
HWER_04981-R0	IEA	GO:0006355
HWER_04981-R0	IEA	GO:0043565
HWER_04973-R0	IEA	GO:0005215
HWER_04973-R0	IEA	GO:0016021
HWER_04973-R0	IEA	GO:0055085
HWER_04973-R0	IEA	GO:0022857
HWER_04973-R0	IEA	GO:0016020
HWER_04973-R0	IEA	GO:0022891
HWER_04982-R0	IEA	GO:0003676
HWER_04982-R0	IEA	GO:0004527
HWER_05001-R0	IEA	GO:0008080
HWER_04970-R0	IEA	GO:0003777
HWER_04970-R0	IEA	GO:0005871
HWER_04970-R0	IEA	GO:0007018
HWER_04970-R0	IEA	GO:0005524
HWER_04970-R0	IEA	GO:0008017
HWER_04988-R0	IEA	GO:0003824
HWER_05004-R0	IEA	GO:0004553
HWER_05004-R0	IEA	GO:0005975
HWER_05004-R0	IEA	GO:0046558
HWER_04953-R0	IEA	GO:0005525
HWER_04953-R0	IEA	GO:0005622
HWER_04953-R0	IEA	GO:0006886
HWER_04953-R0	IEA	GO:0007264
HWER_04953-R0	IEA	GO:0015031
HWER_04971-R0	IEA	GO:0008152
HWER_04971-R0	IEA	GO:0016491
